antecedent,consequent,support,confidence,lift,itemset_size,min_support,min_confidence,min_lift,rule_id
tropical fruit,whole milk,0.0423,0.4014,1.5428,2,0.01,0.3,1.2,apriori_rule_0001
frozen meals,whole milk,0.0106,0.3668,1.41,2,0.01,0.3,1.2,apriori_rule_0002
brown bread,whole milk,0.0263,0.4058,1.5599,2,0.01,0.3,1.2,apriori_rule_0003
citrus fruit,whole milk,0.032,0.3741,1.4381,2,0.01,0.3,1.2,apriori_rule_0004
white bread,other vegetables,0.0139,0.3221,1.6724,2,0.01,0.3,1.2,apriori_rule_0005
other vegetables,whole milk,0.0752,0.3906,1.5015,2,0.01,0.3,1.2,apriori_rule_0006
white bread,whole milk,0.0167,0.3859,1.4833,2,0.01,0.3,1.2,apriori_rule_0007
onions,other vegetables,0.0129,0.4428,2.2987,2,0.01,0.3,1.2,apriori_rule_0008
margarine,other vegetables,0.0206,0.3389,1.7594,2,0.01,0.3,1.2,apriori_rule_0009
oil,whole milk,0.0105,0.3892,1.4959,2,0.01,0.3,1.2,apriori_rule_0010
meat,whole milk,0.0112,0.4254,1.6351,2,0.01,0.3,1.2,apriori_rule_0011
beef,other vegetables,0.0189,0.3662,1.9011,2,0.01,0.3,1.2,apriori_rule_0012
frankfurter,rolls/buns,0.0196,0.3285,1.7707,2,0.01,0.3,1.2,apriori_rule_0013
long life bakery product,whole milk,0.0137,0.3658,1.4059,2,0.01,0.3,1.2,apriori_rule_0014
newspapers,whole milk,0.0289,0.3625,1.3932,2,0.01,0.3,1.2,apriori_rule_0015
bottled water,whole milk,0.0349,0.3141,1.2074,2,0.01,0.3,1.2,apriori_rule_0016
coffee,whole milk,0.0195,0.3427,1.3173,2,0.01,0.3,1.2,apriori_rule_0017
fruit/vegetable juice,whole milk,0.028,0.3697,1.4211,2,0.01,0.3,1.2,apriori_rule_0018
sugar,whole milk,0.0148,0.4454,1.712,2,0.01,0.3,1.2,apriori_rule_0019
sugar,other vegetables,0.0106,0.3188,1.6549,2,0.01,0.3,1.2,apriori_rule_0020
yogurt,whole milk,0.0568,0.4023,1.5462,2,0.01,0.3,1.2,apriori_rule_0021
pork,whole milk,0.0225,0.4036,1.5515,2,0.01,0.3,1.2,apriori_rule_0022
berries,whole milk,0.0122,0.3574,1.3739,2,0.01,0.3,1.2,apriori_rule_0023
pip fruit,whole milk,0.0289,0.3933,1.5116,2,0.01,0.3,1.2,apriori_rule_0024
butter,whole milk,0.028,0.5052,1.942,2,0.01,0.3,1.2,apriori_rule_0025
sausage,whole milk,0.0321,0.3405,1.3089,2,0.01,0.3,1.2,apriori_rule_0026
root vegetables,other vegetables,0.0453,0.4205,2.183,2,0.01,0.3,1.2,apriori_rule_0027
chicken,other vegetables,0.0177,0.4207,2.184,2,0.01,0.3,1.2,apriori_rule_0028
