antecedent,consequent,support,confidence,lift,itemset_size,min_support,min_confidence,min_lift,parameter_set,rule_id
bread,butter,0.4286,0.6,1.4,2,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000001
butter,bread,0.4286,1.0,1.4,2,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000002
bread,milk;butter,0.2857,0.4,1.4,3,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000003
butter,milk;bread,0.2857,0.6667,1.5556,3,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000004
milk;bread,butter,0.2857,0.6667,1.5556,3,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000005
milk;butter,bread,0.2857,1.0,1.4,3,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000006
bread,eggs;butter,0.2857,0.4,1.4,3,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000007
butter,eggs;bread,0.2857,0.6667,1.5556,3,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000008
eggs;bread,butter,0.2857,0.6667,1.5556,3,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000009
eggs;butter,bread,0.2857,1.0,1.4,3,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000010
butter,milk;bread;eggs,0.1429,0.3333,2.3333,4,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000011
milk;bread,eggs;butter,0.1429,0.3333,1.1667,4,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000012
milk;butter,eggs;bread,0.1429,0.5,1.1667,4,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000013
eggs;bread,milk;butter,0.1429,0.3333,1.1667,4,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000014
eggs;butter,milk;bread,0.1429,0.5,1.1667,4,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000015
milk;bread;eggs,butter,0.1429,1.0,2.3333,4,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000016
milk;eggs;butter,bread,0.1429,1.0,1.4,4,0.1,0.3,1.0,s0.1_c0.3_l1.0,apriori_all_000017
butter,milk;bread,0.2857,0.6667,1.5556,3,0.1,0.3,1.5,s0.1_c0.3_l1.5,apriori_all_000018
milk;bread,butter,0.2857,0.6667,1.5556,3,0.1,0.3,1.5,s0.1_c0.3_l1.5,apriori_all_000019
butter,eggs;bread,0.2857,0.6667,1.5556,3,0.1,0.3,1.5,s0.1_c0.3_l1.5,apriori_all_000020
eggs;bread,butter,0.2857,0.6667,1.5556,3,0.1,0.3,1.5,s0.1_c0.3_l1.5,apriori_all_000021
butter,milk;bread;eggs,0.1429,0.3333,2.3333,4,0.1,0.3,1.5,s0.1_c0.3_l1.5,apriori_all_000022
milk;bread;eggs,butter,0.1429,1.0,2.3333,4,0.1,0.3,1.5,s0.1_c0.3_l1.5,apriori_all_000023
bread,butter,0.4286,0.6,1.4,2,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000024
butter,bread,0.4286,1.0,1.4,2,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000025
butter,milk;bread,0.2857,0.6667,1.5556,3,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000026
milk;bread,butter,0.2857,0.6667,1.5556,3,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000027
milk;butter,bread,0.2857,1.0,1.4,3,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000028
butter,eggs;bread,0.2857,0.6667,1.5556,3,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000029
eggs;bread,butter,0.2857,0.6667,1.5556,3,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000030
eggs;butter,bread,0.2857,1.0,1.4,3,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000031
milk;butter,eggs;bread,0.1429,0.5,1.1667,4,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000032
eggs;butter,milk;bread,0.1429,0.5,1.1667,4,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000033
milk;bread;eggs,butter,0.1429,1.0,2.3333,4,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000034
milk;eggs;butter,bread,0.1429,1.0,1.4,4,0.1,0.5,1.0,s0.1_c0.5_l1.0,apriori_all_000035
butter,milk;bread,0.2857,0.6667,1.5556,3,0.1,0.5,1.5,s0.1_c0.5_l1.5,apriori_all_000036
milk;bread,butter,0.2857,0.6667,1.5556,3,0.1,0.5,1.5,s0.1_c0.5_l1.5,apriori_all_000037
butter,eggs;bread,0.2857,0.6667,1.5556,3,0.1,0.5,1.5,s0.1_c0.5_l1.5,apriori_all_000038
eggs;bread,butter,0.2857,0.6667,1.5556,3,0.1,0.5,1.5,s0.1_c0.5_l1.5,apriori_all_000039
milk;bread;eggs,butter,0.1429,1.0,2.3333,4,0.1,0.5,1.5,s0.1_c0.5_l1.5,apriori_all_000040
bread,butter,0.4286,0.6,1.4,2,0.2,0.3,1.0,s0.2_c0.3_l1.0,apriori_all_000041
butter,bread,0.4286,1.0,1.4,2,0.2,0.3,1.0,s0.2_c0.3_l1.0,apriori_all_000042
bread,milk;butter,0.2857,0.4,1.4,3,0.2,0.3,1.0,s0.2_c0.3_l1.0,apriori_all_000043
butter,milk;bread,0.2857,0.6667,1.5556,3,0.2,0.3,1.0,s0.2_c0.3_l1.0,apriori_all_000044
milk;bread,butter,0.2857,0.6667,1.5556,3,0.2,0.3,1.0,s0.2_c0.3_l1.0,apriori_all_000045
