antecedent,consequent,support,confidence,lift,itemset_size,min_support,min_confidence,min_lift,parameter_set,rule_id
brown bread,whole milk,0.0263,0.4058,1.5599,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000001
rolls/buns,whole milk,0.0569,0.307,1.1799,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000002
frozen meals,whole milk,0.0106,0.3668,1.41,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000003
tropical fruit,whole milk,0.0423,0.4014,1.5428,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000004
citrus fruit,whole milk,0.032,0.3741,1.4381,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000005
white bread,other vegetables,0.0139,0.3221,1.6724,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000006
other vegetables,whole milk,0.0752,0.3906,1.5015,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000007
white bread,whole milk,0.0167,0.3859,1.4833,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000008
onions,other vegetables,0.0129,0.4428,2.2987,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000009
margarine,other vegetables,0.0206,0.3389,1.7594,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000010
oil,whole milk,0.0105,0.3892,1.4959,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000011
meat,whole milk,0.0112,0.4254,1.6351,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000012
frankfurter,rolls/buns,0.0196,0.3285,1.7707,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000013
beef,other vegetables,0.0189,0.3662,1.9011,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000014
long life bakery product,whole milk,0.0137,0.3658,1.4059,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000015
newspapers,whole milk,0.0289,0.3625,1.3932,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000016
bottled water,whole milk,0.0349,0.3141,1.2074,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000017
sugar,other vegetables,0.0106,0.3188,1.6549,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000018
sugar,whole milk,0.0148,0.4454,1.712,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000019
coffee,whole milk,0.0195,0.3427,1.3173,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000020
fruit/vegetable juice,whole milk,0.028,0.3697,1.4211,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000021
pork,whole milk,0.0225,0.4036,1.5515,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000022
yogurt,whole milk,0.0568,0.4023,1.5462,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000023
berries,whole milk,0.0122,0.3574,1.3739,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000024
pip fruit,whole milk,0.0289,0.3933,1.5116,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000025
sausage,whole milk,0.0321,0.3405,1.3089,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000026
butter,whole milk,0.028,0.5052,1.942,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000027
chicken,other vegetables,0.0177,0.4207,2.184,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000028
root vegetables,other vegetables,0.0453,0.4205,2.183,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000029
root vegetables,whole milk,0.049,0.4542,1.7457,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000030
margarine,whole milk,0.0259,0.4248,1.6329,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000031
domestic eggs,whole milk,0.0289,0.4523,1.7384,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000032
napkins,whole milk,0.0195,0.384,1.4758,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000033
pastry,whole milk,0.035,0.3887,1.4941,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000034
whipped/sour cream,whole milk,0.0324,0.4588,1.7637,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000035
cream cheese,whole milk,0.0161,0.4173,1.6039,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000036
sausage,rolls/buns,0.0304,0.322,1.736,2,0.01,0.3,0.5,s0.01_c0.3_l0.5,apriori_all_000037
